bradford-delong.com,0.5290608751918067
pastemagazine.com,0.6282676299613993
syriana-analysis.com,0.5437888149658806
firstpost.com,0.9999999999972715
newsweek.com,1.0
dailydot.com,0.8632533060035895
rabble.ca,0.9969467956967825
whitehousewatch.com,0.5361179504055672
ebar.com,0.770994976498762
fedsoc.org,0.8184474271811495
aclj.org,0.9999999756319088
americanmind.org,0.9990380695632872
mrc.org,0.524104868431824
g-a-i.org,0.7350597353532308
bizpacreview.com,1.0
offgridsurvival.com,0.6983141174459959
thefederalist.com,1.0
tennesseestar.com,0.999192332461752
conservativeinstitute.org,0.8814393664523966
conservativechoicecampaign.com,0.9991119511137289
citizenfreepress.com,0.9999999694343846
theohiostar.com,0.8974714031791579
teapartypatriots.org,0.5093452044948567
iwf.org,0.9871382532823872
oann.com,1.0
sentinelksmo.org,0.8035877874075914
city-journal.org,0.9992533312557348
investors.com,0.999954770632864
conservativedailynews.com,0.9999998415180597
heritage.org,0.9999953207018619
theresurgent.com,0.9653244676022587
disrn.com,0.9994926387482966
freedomworks.org,0.9519585517607989
fort-russ.com,0.9998976397585239
nccivitas.org,0.5284724672248199
influencewatch.org,0.5129748196535378
christiantoday.com,0.6835873909972093
boundingintocomics.com,0.8341902484176393
ussanews.com,0.9379237050543889
conservativehq.com,0.5466146266050468
opslens.com,0.5947437672129361
americanlibertyreport.com,0.6487834401889161
libertynation.com,0.9945179672030282
